task_id,task_description,category,priority,status,created_date,due_date,estimated_hours,story_points,assignee_id,assignee_experience_years,assignee_open_tasks,days_to_deadline
TASK-12157,Implement pagination and lazy loading for the landing page,Feature,Low,Open,2026-05-13,2026-05-31,9.9,3.0,USER-06,2.8,5,18
TASK-10453,Correct the wrong currency formatting shown on the login page,Bug Fix,Critical,Open,2026-05-24,2026-05-28,7.1,2.0,USER-12,14.6,4,4
TASK-12716,Add role-based access control to the database layer,Feature,Medium,Open,2026-04-09,2026-05-09,12.8,3.0,USER-24,5.8,14,30
TASK-16240,Implement pagination and lazy loading for the email scheduler,Feature,Low,Open,2026-02-14,2026-03-07,4.1,1.0,USER-14,3.6,18,21
TASK-15364,Write unit tests covering edge cases of the authentication service,Testing,Low,In Progress,2026-03-16,2026-03-25,2.1,8.0,USER-04,9.2,20,9
TASK-12885,Rotate credentials and update secrets for the checkout flow,Maintenance,Medium,Completed,2026-06-16,2026-07-11,2.7,1.0,USER-09,9.2,9,25
TASK-15304,Add role-based access control to the admin panel,Feature,Low,Completed,2026-04-18,2026-05-07,10.8,8.0,USER-03,11.1,12,19
TASK-11862,Analyze user feedback collected from the landing page,Research,Low,Open,2026-02-27,2026-04-10,6.3,1.0,USER-24,5.8,14,42
TASK-13661,Add code comments and docstrings to the payment gateway module,Documentation,Low,Open,2026-03-25,2026-03-31,4.0,1.0,USER-03,11.1,12,6
TASK-14291,Review and improve test coverage of the chat widget,Testing,Low,Open,2026-01-28,2026-02-19,11.4,8.0,USER-22,2.5,15,22
TASK-12887,Refactor the login page to reduce technical debt,Maintenance,Critical,Completed,2026-01-21,2026-01-24,17.7,3.0,USER-23,4.7,3,3
TASK-17371,Perform load testing on the mobile app before release,Testing,High,Open,2026-04-28,2026-05-07,5.8,13.0,USER-13,12.6,14,9
TASK-12510,Perform load testing on the analytics pipeline before release,Testing,Medium,Open,2026-06-04,2026-06-07,7.6,2.0,USER-22,2.5,15,3
TASK-15028,Add code comments and docstrings to the authentication service module,Documentation,Low,Open,2026-03-21,2026-03-25,2.6,1.0,USER-14,3.6,18,4
TASK-15119,Implement two-factor authentication in the mobile app,Feature,Low,Open,2026-06-01,2026-07-16,7.3,3.0,USER-02,14.3,19,45
TASK-11559,Implement two-factor authentication in the payment gateway,Feature,Medium,In Progress,2026-05-14,2026-06-18,20.0,3.0,USER-16,3.2,2,35
TASK-15198,Roll back the faulty release of the login page and verify stability,Deployment,High,Completed,2026-05-20,2026-05-24,4.6,1.0,USER-19,6.8,7,4
TASK-14653,Review and improve test coverage of the analytics pipeline,Testing,Low,Completed,2026-06-05,2026-06-22,3.9,1.0,USER-15,3.1,9,17
TASK-14076,Add multi-language support to the mobile app,Feature,Low,Blocked,2026-04-25,2026-04-30,7.4,2.0,USER-24,5.8,14,5
TASK-17009,Add multi-language support to the file upload service,Feature,Medium,Completed,2026-04-21,2026-04-30,3.9,1.0,USER-05,2.8,3,9
TASK-14247,Implement dark mode support for the profile settings,Feature,Low,In Progress,2026-04-05,2026-06-30,7.7,3.0,USER-01,5.9,15,86
TASK-13960,Create end-to-end test scenarios for the login page,Testing,Low,Open,2026-04-17,2026-04-29,4.5,1.0,USER-10,10.8,7,12
TASK-10349,Fix broken layout of the report module on small screens,Bug Fix,High,In Progress,2026-02-02,2026-02-10,6.2,8.0,USER-03,11.1,12,8
TASK-14362,Benchmark current performance of the email scheduler and report findings,Research,Low,Open,2026-03-22,2026-04-21,9.6,2.0,USER-11,0.8,18,30
TASK-16890,Fix broken layout of the inventory module on small screens,Bug Fix,Critical,Blocked,2026-06-13,2026-06-14,5.5,13.0,USER-12,14.6,4,1
TASK-13971,ASAP - Correct the wrong currency formatting shown on the checkout flow,Bug Fix,Critical,Completed,2026-03-24,2026-03-26,1.5,1.0,USER-13,12.6,14,2
TASK-11345,Fix the crash in the mobile app when the user submits an empty form,Bug Fix,High,Open,2026-02-03,2026-02-08,5.9,1.0,USER-11,0.8,18,5
TASK-13912,Add bulk export to CSV from the email scheduler,Feature,Low,Completed,2026-02-22,2026-03-08,8.6,2.0,USER-25,7.1,17,14
TASK-14988,Fix incorrect totals displayed in the landing page after a refund,Bug Fix,Critical,Open,2026-01-09,2026-01-11,3.4,1.0,USER-02,14.3,19,2
